SMILES,PredictedUniProtPartner
Cc1cc(C)c(c(C)c1)S(=O)(=O)N[C@@H](CNC(=O)C2=NO[C@]3(C[C@@H](CNC4NC=CN4)N(C3)C(=O)OCc5ccccc5)C2)C(=O)O,P08648
CCCCOC(=O)N1C[C@]2(C[C@H]1CNc3nc4ccccc4[nH]3)CC(=NO2)C(=O)NC[C@H](NS(=O)(=O)c5c(C)cc(C)cc5C)C(=O)O,P06756
Cc1cc(C)c(c(C)c1)S(=O)(=O)N[C@@H](CNC(=O)C2=NO[C@@]3(C[C@@H](CNc4ccccn4)N(C3)C(=O)OCc5ccccc5)C2)C(=O)O,P08648
CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)C(=O)N3CCCCC3C(=O)O,P13612
CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)C(=O)N3CCCC(CCC(=O)O)C3,P13612
CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2c3c(F)cccc3F)C(=O)O)cc1,P13612
Cn1nnnc1c2ccc(CC3(CCCC3)C(=O)N[C@@H](Cc4ccc(NC(=O)c5c(Cl)cccc5Cl)cc4)C(=O)O)cc2,P13612
CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2c3ccccc3C)C(=O)O)cc1,P13612
CN(C)C(=O)Oc1ccc(C[C@H](Nc2nc(ncc2c3ccccc3C)N(C)C4CCCCC4)C(=O)O)cc1,P13612
COc1cccc(OC)c1c2ccc(C[C@H](NC(=O)[C@@]3(CCCCN(C)C)CCCO3)C(=O)O)cc2,P13612
C[C@@H]1NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H](NC1=O)c2ccccc2)C(=O)O)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)C,P13612
OC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3,P13612
C[C@]1(CCCN1S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)O,P13612
CN1N=CC(=C(C1=O)c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c4ccc5OCOc5c4,P13612
OC(=O)[C@@H]1CC[C@H](CC1)OC[C@@H]2C[C@H](F)CN2C(=O)Cc3ccc(NC(=O)c4c[nH]c5ccccc45)c(Cl)c3,P13612
Cc1ccccc1NC(=O)Nc2ccc(CC(=O)N3CCCC3C(=O)NCCC(=O)O)cc2,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)NC(=O)C3(Cc4ccc(cc4)C#N)CCCC3,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)N3CCCC3)C(=O)O)cc2,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2ccccc2[N+](=O)[O-])cc1)NC(=O)C3CCC(=O)N3Cc4ccccc4,P13612
COCC\N=C/1\C(\C(=C1O)O)=N\[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O,P13612
c1c(cc(cc1Cl)Cl)S(=O)(=O)N2CCCC2C(=O)NC3C4CC(C3C(=O)O)C=C4,P13612
CCN(C)C1=C(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)C(=O)C1=O,P13612
OC(=O)[C@H](Cc1ccc(cc1)[N+](=O)[O-])NC(=O)[C@@H]2CCC(=O)N2Cc3ccccc3,P13612
OC(=O)[C@H](Cc1ccc(cc1)c2ccccc2CNCCc3ccccc3)NC(=O)c4ccccc4Cl,P13612
OC(=O)[C@H](Cc1ccc(OCCc2cccc(NC3CCCC3)n2)cc1)NC(=O)c4c(Cl)cccc4Cl,P08648
COc1ccccc1c2cncnc2N[C@@H](Cc3ccc(OC(=O)N(C)C)cc3)C(=O)O,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCCC3)S(=O)(=O)Nc4ccccc4)C(=O)O)cc2,P13612
Cc1ccccc1NC(=O)Nc2ccc(CC(=O)N3CCOC[C@H]3C(=O)N4CCC(CC(=O)O)CC4)cc2,P13612
OC(=O)CC(Cc1ccc(OCCCNc2ccccn2)cc1)c3cccnc3,P06756
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCN(C)CC3)S(=O)(=O)c4ccccc4)C(=O)O)cc2,P13612
COc1cccc(OC)c1c2ccc(CC(Nc3ccccc3[N+](=O)[O-])C(=O)O)cc2,P13612
Cc1cccc2oc(Nc3ccc(CC(=O)N4C[C@@H](F)C[C@H]4CO[C@@H]5CC[C@H](CC5)C(=O)O)cc3Cl)nc12,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2cccc(c2)C#N)cc1)NC(=O)C3CCC(=O)N3Cc4ccccc4,P13612
CC(C)C[C@@H]1N(C)C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C(=O)CNC1=O,P08648
C[C@]1(CCCN1S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)N[C@@H](Cc3ccc(F)cc3)C(=O)O,P13612
Cc1cc(C)cc(c1)S(=O)(=O)N2CCC[C@H]2C(=O)N[C@@H](CNC(=O)NCc3ccccc3)C(=O)O,P56199
COc1cccc(OC)c1c2ccc(C[C@H](NC(=O)C3(CCCNC3)S(=O)(=O)Cc4ccccc4)C(=O)O)cc2,P13612
OC(=O)[C@H](Cc1ccc(OCCNc2nc3ccccc3[nH]2)cc1)NC(=O)c4c(Cl)cccc4Cl,P08648
CC(=O)N1CSC[C@@H]1C(=O)N\C(=C/c2ccc(OCc3c(Cl)cccc3Cl)cc2)\C(=O)O,P13612
OC(=O)[C@H]1C2CCC(CC2)[C@@H]1NC(=O)[C@@H]3CCCN3S(=O)(=O)c4cc(Cl)cc(Cl)c4,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3CCCC3)C(=O)O)cc2,P13612
C[C@]1(CCCN1S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)N[C@@H](Cc3ccc(NC(=O)C4=C(Cl)CC(=O)N=C4Cl)cc3)C(=O)O,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCCC3)S(=O)(=O)c4ccc(F)cc4)C(=O)O)cc2,P13612
CC\N=C/1\C(\C(=C1O)O)=N\[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O,P13612
COCC1(CCCC1)C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)\N=C/3\C(\C(=C3O)O)=N\C4CCC4,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)\N=C/3\C(\C(=C3O)O)=N\C4CCCC4,P13612
CCN(CC)C1=C(N[C@@H](Cc2ccc(cc2)c3ccccc3OC)C(=O)O)C(=O)C1=O,P13612
OC(=O)[C@H](CNC(=O)CO[C@@H]1C[C@@H](CNc2ccccn2)N(C1)C(=O)OCc3ccccc3)NC(=O)c4ccccc4,P08648
COc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3)C(=O)O)cc1,P13612
COC1=C(C(=O)N(Cc2ccccc2)N=C1)c3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3,P13612
COc1ccnc(NC[C@@H]2C[C@H](CN2C(=O)CC(C)(C)C)OCC(=O)NC[C@H](NS(=O)(=O)c3c(C)cc(C)cc3C)C(=O)O)c1,P08648
OC[C@@H]1NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H]2CCCN2C1=O)C(=O)O)NC(=O)c3cccc4cc(O)ccc34,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)[C@]3(CCCO3)c4ccc(Br)cc4)C(=O)O)cc2,P13612
CCc1cc(F)ccc1C(=O)N[C@@H](Cc2ccc(OCCc3cccc(NC)n3)cc2)C(=O)O,P05106
CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2c3cccnc3)C(=O)O)cc1,P13612
CN(C)C(=O)Oc1ccc(C[C@H](Nc2nc(ncc2c3ccccc3C)N(C)C4CCN(C)CC4)C(=O)O)cc1,P13612
Cc1cc(c(c(c1)C)S(=O)(=O)NC(CNC(=O)c2ccc(s2)c3cccc(c3)CN=C(N)N)C(=O)O)C,P08648
CCC(C)\N=C/1\C(\C(=C1O)O)=N\[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O,P13612
OC(=O)[C@H](CNC(=O)NCc1ccccc1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3ccc4ccccc4c3,P56199
CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2c(C)cccc2C)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)NCCc3ccccc3,P13612
CC1(CC1(Cl)Cl)C(=O)N[C@@H](Cc2ccc(cc2)C#CCCCC(=O)O)C(=O)O,P13612
OC(=O)[C@H](Cc1ccccn1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3,P13612
OC(=O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H]3CCCN3S(=O)(=O)c4cc(Cl)cc(Cl)c4,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCCCC3)S(=O)(=O)c4ccc(F)cc4)C(=O)O)cc2,P13612
C[C@]1(CCCN1S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)N[C@@H](Cc3ccncc3)C(=O)O,P13612
COc1cccc(OC)c1c2ccc(C[C@H](NC(=O)C)C(=O)O)cc2,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)[C@@H]3C[C@H](CN3S(=O)(=O)c4cccc(c4)C#N)N5CCCC(F)(F)C5,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCCC3)S(=O)(=O)c4nccn4C)C(=O)O)cc2,P13612
CCC\N=C/1\C(\C(=C1O)O)=N\[C@@H](Cc2ccc(Oc3ncccn3)cc2)C(=O)O,P13612
CC(C)CN(C)c1ncc(c(N[C@@H](Cc2ccc(OC(=O)N(C)C)cc2)C(=O)O)n1)c3ccccc3C,P13612
CC(=O)N1CSC[C@H]1C(=O)N[C@@H](Cc2ccc(OCc3ccccc3)cc2)C(=O)O,P13612
CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2ccccc2I)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)O,P13612
CC(C)CC1CC(=O)N(C1=O)c2ccc(C[C@H](NC(=O)[C@@H]3CCC(=O)N3Cc4ccccc4)C(=O)O)cc2,P13612
COc1cccc(OC)c1c2ccc(CC(NC(=O)C3(CCCC3)S(=O)(=O)c4ccccc4)C(=O)O)cc2,P13612
CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)C(=O)N[C@@H](CC(=O)O)c3ccc4OCOc4c3,P13612
CC(=O)N1CSC[C@@H]1C(=O)N[C@@H](Cc2ccc(OCc3cc(Cl)cc(Cl)c3)cc2)C(=O)O,P08648
OC(=O)[C@H](Cc1ccc(cc1)N2C(=O)c3ccccc3C2=O)NC(=O)[C@@H]4CCC(=O)N4Cc5ccccc5,P13612
CCCCCOc1ccc(C[C@H](NC(=O)\C(=N\OC)\c2csc(N)n2)C(=O)O)cc1,P13612
C[C@@H]1NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CC2CCCCC2)NC1=O)C(=O)O)NC(=O)[C@@H](N)Cc3ccc(O)cc3,P13612
OC(=O)[C@H](Cc1cccc(OCCNc2ccccn2)c1)NC(=O)c3c(Cl)cccc3Cl,P08648
Cc1cc(C)c(c(C)c1)S(=O)(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3ccccn3)N(CCCc4ccccc4)C2)C(=O)O,P08648
COc1ccnc(NC[C@@H]2C[C@H](CN2C(=O)OCc3ccccc3)OCC(=O)NC[C@H](NS(=O)(=O)c4c(C)cc(C)cc4C)C(=O)O)c1,P08648
C[C@@H]1NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)O)NC(=O)[C@@H](N)Cc2ccc(O)cc2,P13612
OC(=O)\C(=C\c1ccc(OCc2c(Cl)cncc2Cl)cc1)\NC(=O)c3cccnc3Cl,P13612
COC1=C(C(=O)N(C)N=C1)c2ccc(C[C@H](NC(=O)c3cc(F)ccc3Cl)C(=O)O)cc2,P13612
OC(=O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H]3CCC(=O)N3Cc4ccccc4,P13612
N[C@@H](CCCN=C(N)N)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(=O)O)NC1=O)C(=O)O,P08648
C[C@@]1(CCCO1)C(=O)N[C@@H](Cc2ccc(cc2)c3ccccc3C#N)C(=O)O,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)[C@@H]3C[C@H](CN3S(=O)(=O)c4cccc(c4)C#N)N(CC(F)(F)F)C5CCC5,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)[C@@H]3C[C@H](CN3S(=O)(=O)c4cccc(c4)C#N)N5CCCC(F)C5,P13612
Cc1ccc(c(c1)C(=O)Nc2ccc(C[C@H](NC(=O)C3CCC(=O)N3Cc4ccccc4)C(=O)O)cc2)[N+](=O)[O-],P13612
OC(=O)[C@H](CNC(=O)NCc1ccccc1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3ccccc3,P56199
C[C@@H]1NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H]2CCCCN2C1=O)C(=O)O)NC(=O)[C@@H]3[C@@H](CCN3C(=O)C)c4ccc(O)cc4,P13612
CCN(CC)C1=C(N[C@@H](Cc2ccc(Oc3ncccn3)cc2)C(=O)O)C(=O)C1=O,P13612
CCCN(C(=O)CC(=O)O)C1=C(C)C[C@@H](N([C@@H](C)c2ccc(N)cc2)C1=O)c3ccccc3,P08648
Cc1ccccc1NC(=O)Nc2ccc(CC(=O)Nc3nnc(SCC(=O)O)s3)cc2,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)Nc3cc(Cc4ccccc4)ncn3,P13612
CC(C)C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O,P13612
CN(C)C1=C(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)C(=O)C1=O,P13612
CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2c3sccc3C)C(=O)O)cc1,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2ccccc2)cc1)NC(=O)[C@@H]3CCC(=O)N3Cc4ccccc4,P13612
NCCC1(CCCC1)C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O,P13612
OC(=O)[C@H](Cc1ccc(cc1)C#CCCNc2ccccn2)NC(=O)c3c(Cl)cccc3Cl,P08648
CN1N=CC(=C(C1=O)c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c4ccc(F)cc4,P13612
OC(=O)CC1CC1c2ccc(OCCc3ccc4CCCNc4n3)c(F)c2,P06756
CN1N=CC(=C(C1=O)c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c4ccc(cc4)C(=O)N,P13612
CC(C)C[C@@H](CC(=O)N[C@@H](CC(=O)O)c1ccccc1)NC(=O)Cc2ccc(NC(=O)Nc3ccccc3C)cc2,P13612
CCN(CC)c1ncc(c(N[C@@H](Cc2ccc(OC(=O)N(C)C)cc2)C(=O)O)n1)c3ccccc3C,P13612
COc1ccc(cc1OC)S(=O)(=O)N2Cc3ccccc3C[C@H]2C(=O)N[C@@H](CCC(=O)O)C(=O)O,P13612
Cc1ccccc1NC(=O)Nc2ccc(CC(=O)N3C[C@@H](F)C[C@H]3COc4ccc(cc4)C(=O)O)cc2Cl,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)NC(=O)C3(CCOCC3)S(=O)(=O)c4ccccc4,P13612
COc1cc(CC(=O)N2CCCC2CN3CCN(CC(=O)O)CC3)ccc1NC(=O)Nc4ccccc4C,P13612
CN1CCNc2nc(CCOc3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc12,P05106
Cc1ccccc1NC(=O)Nc2ccc(CC(=O)Nc3cccc(NC(=O)NCC(=O)O)c3)cc2,P13612
NC(=N)NCCC[C@H](NC(=O)OCC1c2ccccc2c3ccccc13)C(=O)N[C@H]4CSSC[C@H](NC(=O)[C@@H]5CCCN5C(=O)[C@H](CC(=O)O)NC4=O)C(=O)O,P06756
CC(C)CCNCc1ccccc1c2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2,P13612
OC(=O)[C@H](Cc1ccc(COc2ccc(cc2)[N+](=O)[O-])cc1)NC(=O)[C@@H]3CCC(=O)N3Cc4ccccc4,P13612
Cc1ccccc1NC(=O)Nc2ccc(CC(=O)\N=C(\NCCC(=O)O)/SC(=C)c3ccccc3)cc2,P13612
COc1ccc(C[C@H](NC(=O)[C@@H]2CSCN2C(=O)C)C(=O)O)cc1,P13612
CC(C)C[C@H](NC(=O)Cc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)O,P13612
COc1cccc(OC)c1c2ccc(C[C@@H](CN3OC(=O)NC3=O)NC(=O)[C@@H]4CCCN4S(=O)(=O)c5cc(Cl)cc(Cl)c5)cc2,P13612
CC(C)CCNC(=O)C(CCCC(=O)O)NC(=O)C1CCCN1C(=O)Cc2ccc(NC(=O)Nc3ccccc3C)cc2,P13612
CCCCCOc1ccc(C[C@H](NC(=O)C2CC(=O)N(C)C2c3cccnc3)C(=O)O)cc1,P13612
COc1ccc(CC2(CCCC2)C(=O)N[C@@H](Cc3ccc(NC(=O)c4c(Cl)cccc4Cl)cc3)C(=O)O)cc1OC,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)\N=C/3\C(\C(=C3O)O)=N\CCCC(F)(F)F,P13612
CCN1CCC(CC1)(C(=O)N[C@@H](Cc2ccc(cc2)c3ccccc3OC)C(=O)O)S(=O)(=O)c4ccccc4,P13612
NC(=N)NCCCNC(=O)[C@H]1CCC(=O)N2C[C@H](CCC(=O)O)[C@H]2C1,P08648
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCC3)S(=O)(=O)c4ccccc4)C(=O)O)cc2,P13612
OC[C@@H]1NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H]2CCCN2C1=O)C(=O)O)NC(=O)c3ccc4ccccc4c3,P13612
OC(=O)[C@H](Cc1ccccc1F)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3,P13612
CCCCC\N=C/1\C(\C(=C1O)O)=N\[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O,P13612
CN1N=CC(=C(C1=O)c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c4cccc(OC(F)(F)F)c4,P13612
N[C@@H](Cc1ccc(O)c(F)c1)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@@H]3CCCN3C(=O)[C@H](CO)NC2=O)C(=O)O,P13612
OC(=O)[C@@H]1CC[C@H](CC1)OC[C@@H]2C[C@H](F)CN2C(=O)Cc3ccc(NC(=O)N4CCc5ccccc45)c(Cl)c3,P13612
NC(=O)C1(CCCCC1)NC(=O)[C@@H](CCCC(=O)O)NC(=O)[C@@H](CCCCNC(=O)\C=C\c2cccnc2)NC(=O)c3cccc(Nc4nc5ccccc5[nH]4)c3,P13612
C[C@@H]1NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC1=O)C(=O)O)NC(=O)[C@@H](N)Cc3ccc(O)cc3,P13612
Cc1ccccc1NC(=O)Nc2ccc(CC(=O)N[C@@H](CCCCNC(=O)\C=C\c3cccnc3)C(=O)N[C@@H](CCCC(=O)O)C(=O)N[C@H](Cc4ccccc4)C(=O)N)cc2,P13612
COc1cccc(OC)c1c2ccc(C[C@H](NC(=O)[C@]3(C)OC(C)CC3N)C(=O)O)cc2,P13612
Cn1cc(C(=O)Nc2cc(F)c(CC(=O)N3C[C@@H](O)C[C@H]3CO[C@@H]4CC[C@H](CC4)C(=O)O)cc2Cl)c5ccccc15,P13612
OC(=O)[C@H](Cc1cscn1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)\N=C\3/C(=O)C(=C3N4CCOCC4)O,P13612
OC(=O)[C@H](Cc1ccc(cc1)c2ccccc2)NC(=O)C3(CCCC3)S(=O)(=O)c4cccc5ccccc45,P13612
CC(=O)N1CSC[C@@H]1C(=O)N\C(=C\c2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)\C(=O)O,P13612
CCOC(=O)C[C@H](NC(=O)CN(CCCOC)C(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)c3ccc(OC)cc3,P13612
Oc1onc(n1)[C@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)NC(=O)[C@@H]4CCCN4S(=O)(=O)c5cc(Cl)cc(Cl)c5,P13612
CC(C)C[C@H](CC(=O)N[C@@H](CC(=O)O)c1ccccc1)NC(=O)Cc2ccc(NC(=O)Nc3ccccc3C)cc2,P13612
CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCNC(=O)CCCCCN)NC(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)C(=O)N3CCC[C@H]3C(=O)O,P13612
OC(=O)C1C2CCC(C2)[C@@H]1NC(=O)[C@@H]3CCCN3S(=O)(=O)c4cc(Cl)cc(Cl)c4,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(C)CCCO3)C(=O)O)cc2,P13612
CN(C)C(=O)Oc1ccc(C[C@H](Nc2nc(ncc2c3ccccc3C)N(C)C)C(=O)O)cc1,P13612
CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)c3oc(CCC(=O)O)cn3,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)\N=C/3\C(\C(=C3O)O)=N\c4ccccc4,P13612
OC(=O)[C@H](Cc1ccc(OC(F)(F)F)cc1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3,P13612
COc1cccc(OC)c1c2ccc(C[C@H](NC(=O)[C@]3(CCCO3)c4ncc(C)s4)C(=O)O)cc2,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)NC(=O)C4(CCCC4)c5ccccc5,P13612
OC(=O)[C@H](Cc1cccc2ccccc12)NC(=O)[C@@H]3CCC(=O)N3Cc4ccccc4,P13612
FC(F)(F)S(=O)(=O)NC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)[C@@H]3CCCN3S(=O)(=O)c4cc(Cl)cc(Cl)c4,P13612
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]2CSSC[C@H](NC(=O)c3cccc(NC2=O)c3)C(=O)N,P13612
OC(=O)[C@H](Cc1ccc(cc1)N2CCCC2=O)NC(=O)[C@@H]3CCC(=O)N3Cc4ccccc4,P13612
Cc1ccccc1NC(=O)Nc2ccc(cc2)CC(=O)NN(CC(C)C)C(=O)NC(CC=C)CC(=O)[O-],P13612
OC(=O)C(Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)Nc3ncccc3[N+](=O)[O-],P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)NC(=O)c3ccccc3C(F)(F)F,P13612
OC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)NC(=O)C3(CCCCC#N)CCCC3,P13612
Cc1ccc(F)cc1Nc2oc3cc(CC(=O)N4C[C@@H](F)C[C@H]4CO[C@@H]5CC[C@H](CC5)C(=O)O)ccc3n2,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCN(CC3)c4ccccc4)S(=O)(=O)c5ccccc5)C(=O)O)cc2,P13612
CC(C)(C)Oc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3)C(=O)O)cc1,P13612
N[C@@H](Cc1ccc(O)c(I)c1)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@@H]3CCCN3C(=O)[C@H](CO)NC2=O)C(=O)O,P13612
OC(=O)[C@H](Cc1ccc(cc1)N2C(=O)CCC(C2=O)c3ccccc3)NC(=O)[C@@H]4CCC(=O)N4Cc5ccccc5,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCOC3)S(=O)(=O)c4ccccc4)C(=O)O)cc2,P13612
COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCNCC3)S(=O)(=O)c4ccccc4)C(=O)O)cc2,P13612
CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2c3ccccc3C(F)(F)F)C(=O)O)cc1,P13612
OC(=O)[C@H](Cc1cccc(F)c1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3,P13612
COc1ccnc(NC[C@@H]2C[C@H](CN2C(=O)OCc3ccccc3)OCC(=O)NC[C@H](NC(=O)C4(C)CCCCC4)C(=O)O)c1,P08648
CCOC1=C(C(=O)N(C)N=C1)c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2,P13612
CN([C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(OCc2c(Cl)cccc2Cl)cc1)C(=O)O)S(=O)(=O)c3ccc4ccccc4c3,P13612
OC(=O)[C@H](Cc1cccc(Cl)c1)NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cc(Cl)cc(Cl)c3,P13612
CC(=O)N1CC[C@H]([C@@H]1C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@@H]3CCCN3C(=O)[C@H](CO)NC2=O)C(=O)O)c4ccc(O)cc4,P13612
OC(=O)CCN1CCS[C@H](CC(=O)O)C(=O)N[C@@H](Cc2ccc(O)cc2)C1=O,P13612
COc1cccc(OC)c1c2ccc(CC(Nc3ccc(cc3)S(=O)(=O)N4CCCC4)C(=O)O)cc2,P13612
CS(=O)(=O)CCC1(CCCC1)C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O,P13612
Nc1ccc(CNC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c3ccccc3)C(=O)O)cc1,P56199
C[C@@]1(CCCO1)C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O,P13612
